leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-lurgvj4e,ange déversant la septième coupe de l'Apocalypse,tm-dferfdbu,Bible
tm-lvcfebdq,Abîme,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-lvksnq3t,vision de Jérémie : la branche d'amandier,tm-dferfdbu,Bible
tm-lvoma2h3,accord,tm-5ghnfhtz,relations entre personnages
tm-lw7wqhhl,aneth,tm-dgunamb6,végétaux
tm-lwar5c7q,Henri V,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-lwbmack2,Bosphore,tm-codyk7ew,lieux
tm-lwqvapkz,mariage d'Osée et Gomer,tm-dferfdbu,Bible
tm-lxobctsl,boa,tm-es22d6su,animaux
tm-ly2cxgos,Gorgone,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-lybuedzt,saint Vincent mis en prison,tm-yl47emxq,saints et saintes
tm-lyn3ffaz,requin,tm-es22d6su,animaux
tm-lyxiazg2,forgeron,tm-kdmndh48,catégories sociales et peuples
tm-lzkilhid,millet,tm-dgunamb6,végétaux
tm-lzkyw6kt,oiseau tricéphale,tm-4cuzvu8k,"homme, animal, nature"
tm-lzvhgwhj,sainte Félicité,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-m2d4yjuk,accueil des élus dans la Jérusalem céleste,tm-dferfdbu,Bible
tm-m3jnatfh,amalécite apportant à David la couronne de Saül,tm-dferfdbu,Bible
tm-m44bgc9i,sainte Pétronille,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-m528qrrh,psaume 27 : David recevant la lumière divine,tm-dferfdbu,Bible
tm-m5qkpv6n,chouette,tm-es22d6su,animaux
tm-m5whpc4g,pont,tm-dtfhjmhe,éléments d'architecture
tm-m6adyuth,déluge,tm-UNK,événéments naturels
tm-m6lxapuw,Élie ressuscitant le fils de la veuve de Sarepta,tm-dferfdbu,Bible
tm-m6mmbwna,Christ bénissant les enfants,tm-dferfdbu,Bible
tm-m73ggksu,roue,tm-9xdig6kt,outils et instruments divers
tm-m7ybtrmm,dévêtement,tm-l4c6ncu5,relations entre personnage et objet
tm-m8lshtn7,songe(s) de Joseph,tm-dferfdbu,Bible
tm-m8mridot,Stace,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-m8rjatkm,mauve,tm-dgunamb6,végétaux
tm-m8wzkgvq,Titan,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mag5kvxn,Attila,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mah88vfz,Bède le Vénérable,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-maknxkfk,manne,tm-voqsjov6,substances naturelles
tm-maonjzfk,saint Prime,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mathgfwv,saint Félix Ier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mauj9gtm,destruction de Sodome,tm-dferfdbu,Bible
tm-mbmmn7eo,"zodiaque-cancer (homme, animal, nature)",tm-4cuzvu8k,"homme, animal, nature"
tm-mckigvxj,fuite de sainte Elisabeth et saint Jean-Baptiste,tm-dferfdbu,Bible
tm-mcqolmk2,Tobit ensevelissant les morts,tm-dferfdbu,Bible
tm-mcwqfudg,froment,tm-dgunamb6,végétaux
tm-mcyjt54t,vase,tm-xhaodmx4,récipients et contenants
tm-md8qjwas,Pan,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mdd4joby,avarice,tm-mxk5b5af,vertus et vices (thèmes)
tm-mdezulxs,noces,tm-n4nxt6at,activités sociales et festives
tm-mdjznftf,grande consoude,tm-dgunamb6,végétaux
tm-mdlz43vt,petit plantain,tm-dgunamb6,végétaux
tm-me5q4rh9,Job et ses enfants,tm-dferfdbu,Bible
tm-mec47jx4,prédication,tm-952iiyye,parole (thèmes)
tm-mecqdvzu,souchet odorant,tm-dgunamb6,végétaux
tm-mewqp9hl,déchirure,tm-l4c6ncu5,relations entre personnage et objet
tm-meznfqkf,Pépin Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mezvdqdh,personnage barbu,tm-pqk44ebu,personnages
tm-mfeblxqs,crabe,tm-es22d6su,animaux
tm-mfmemdkq,suicide,tm-nrthhnsw,naissance et mort
tm-mfqmhxts,Malchus,tm-ka9s5rfg,personnages du Nouveau Testament
tm-mfum8kul,saint Étienne lapidé,tm-yl47emxq,saints et saintes
tm-mg4wybom,Enfer,tm-codyk7ew,lieux
tm-mg8vhxe3,inspiration divine,tm-h4mihrdw,divin et surnaturel
tm-mgbujxy9,"décan (homme, animal, nature)",tm-4cuzvu8k,"homme, animal, nature"
tm-mgs89thv,plantain lancéolé,tm-dgunamb6,végétaux
tm-mgyazkzf,poule d'eau,tm-es22d6su,animaux
tm-mh4md8ft,ceinture,tm-boubjbok,"tissus, parures et accessoires"
tm-mh57mtkk,personnage aux bras levés,tm-pqk44ebu,personnages
tm-mhmwah6n,Ruben pleurant la disparition de Joseph,tm-dferfdbu,Bible
tm-mhtcnrvk,saint Bernardin de Sienne,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mhts75tt,Jéroboam,tm-8dvxtncr,personnages de l'Ancien Testament
tm-mhz7mx37,Arnaud de Villeneuve,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mhzcybv8,sirènes-oiseaux à tête unique,tm-4cuzvu8k,"homme, animal, nature"
tm-mj4njwhn,étang,tm-rjrpwa7c,éléments du paysage
tm-mjkqaxua,euphraise,tm-dgunamb6,végétaux
tm-mjnfk8vv,milan,tm-es22d6su,animaux
tm-mjrbme3v,Amour,tm-6vzkr8da,personnifications et allégories
tm-mjsmh3jx,lapidation d'Akân,tm-dferfdbu,Bible
tm-mjwf8mwx,Absalom faisant tuer Amnon,tm-dferfdbu,Bible
tm-mjwmtexr,brûlement,tm-twr3g7gr,peines corporelles et chatiments
tm-mkafmsef,tête,tm-xz4pq72a,corps humain et animal
tm-mkbfb4uk,galanga,tm-dgunamb6,végétaux
tm-mkdvienx,nard,tm-dgunamb6,végétaux
tm-mki6tv8t,saint Martin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mkthbsp2,Christ recevant un message des soeurs de saint Lazare,tm-dferfdbu,Bible
tm-mlboytjc,homme menant le bétail a l'abreuvoir,tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-mlrxnez5,vipère,tm-es22d6su,animaux
tm-mltaex6n,sanguinare,tm-dgunamb6,végétaux
tm-mlzxzum7,personnages enlacés,tm-pqk44ebu,personnages
tm-mmcree8b,saint Abdon,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mmndthay,Claude,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mmpxronc,psaume 25 : David élevant son âme vers Dieu,tm-dferfdbu,Bible
tm-mmsy6gyp,sainte Candide,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mmw7uwia,saponaire,tm-dgunamb6,végétaux
tm-mmz8mxdj,fraise,tm-dgunamb6,végétaux
tm-mnhgan6d,Pierre Lombard,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mnhvr4tw,Thyatire,tm-codyk7ew,lieux
tm-mntpgqpm,antilope,tm-es22d6su,animaux
tm-mozodrgj,Marcien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mozr2ruc,dénombrement,tm-akjcakin,"dons, échanges et mesures"
tm-mp9xu5il,héron,tm-es22d6su,animaux
tm-mpfiuvul,Bethsabée,tm-8dvxtncr,personnages de l'Ancien Testament
tm-mpgv6hyt,nid,tm-voqsjov6,substances naturelles
tm-mpqlf6xd,samaritain-bon,tm-ka9s5rfg,personnages du Nouveau Testament
tm-mpve8qte,obscénité,tm-n4nxt6at,activités sociales et festives
tm-mq4qyghh,siège de Jéricho,tm-dferfdbu,Bible
tm-mqatu9og,possession,tm-h4mihrdw,divin et surnaturel
tm-mqrd4o2z,Guillaume Peyraut,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mqrh7emy,Juda,tm-8dvxtncr,personnages de l'Ancien Testament
tm-mqvexyu4,croix,tm-ukd2sjju,objets liturgiques et funéraires
tm-mqvpgwfy,daim,tm-es22d6su,animaux
tm-mraqgrzv,queue,tm-xz4pq72a,corps humain et animal
tm-mrc3gxyt,couleuvre,tm-es22d6su,animaux
tm-mrc8twp2,saints debout,tm-yl47emxq,saints et saintes
tm-mrfufymm,amidon,tm-voqsjov6,substances naturelles
tm-mrwjflzk,vanneau huppé,tm-es22d6su,animaux
tm-msawpfjw,sixième sceau de l'Apocalypse : élus adorant l'agneau,tm-dferfdbu,Bible
tm-msiop9en,naissance d'Abel,tm-dferfdbu,Bible
tm-msmpj5ea,Adam,tm-8dvxtncr,personnages de l'Ancien Testament
tm-msqqj7md,polygamie,tm-ru4qcmye,sentiments et sexualite
tm-msrzrwxs,Dieu,tm-aww2uwsc,personnages divins ou surnaturels
tm-mstk3xq4,plaie d'Égypte : l'eau changée en sang,tm-dferfdbu,Bible
tm-mswggshj,fenaison,tm-kgvsqwxd,activités rurales
tm-msykqx8k,Anne prophétesse,tm-ka9s5rfg,personnages du Nouveau Testament
tm-msynm2hb,sacrilège,tm-pxcro3sy,attitudes religieuses
tm-mtamrbjc,Pauvreté (personnification),tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mtne6gd2,martyre,tm-twr3g7gr,peines corporelles et chatiments
tm-mtr8omi8,Balthazar,tm-8dvxtncr,personnages de l'Ancien Testament
tm-mtvh6srd,tête fantastique zoophage,tm-pqk44ebu,personnages
tm-mubzwhfs,Britannicus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mulxeqfx,bol d'Arménie,tm-voqsjov6,substances naturelles
tm-muqcmrfz,préfet,tm-kdmndh48,catégories sociales et peuples
tm-muyjnyxs,calmar,tm-es22d6su,animaux
tm-mv6q8uaz,saint Eustache,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mv8hrnfq,mutelline,tm-dgunamb6,végétaux
tm-mvbrw9wk,songe de Daniel : combat du bélier et du bouc,tm-dferfdbu,Bible
tm-mvqfrlqa,Agamemnon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mvqqtaag,image,tm-njgn49nx,images
tm-mvtfdxwg,purification,tm-qaccoaqf,sacrements et rituels
tm-mwdcgwoc,saint Joachim,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-mwdwtlky,prêtre hébreu,tm-gie9c6et,clercs et statuts religieux
tm-mwsaynxk,faisan,tm-es22d6su,animaux
tm-mwtlumgp,septembre,tm-k7prxdpw,temps
tm-mwx5m5f5,pigment,tm-voqsjov6,substances naturelles
tm-mwyfyw9l,foudre,tm-nvexrnma,éléments naturels et intempéries
tm-mxackdda,cercueil,tm-ukd2sjju,objets liturgiques et funéraires
tm-mxkh4hy2,Clément V,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mxuvkapm,Numérien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-mxwxj6h3,choucas,tm-es22d6su,animaux
tm-mxy3ysw6,crucifiement,tm-twr3g7gr,peines corporelles et chatiments
tm-my82wtzw,saint Valentin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-myebkr5u,Akân,tm-8dvxtncr,personnages de l'Ancien Testament
tm-mykxfew8,douleur,tm-sjsrgabv,vie corporelle
tm-myqcwdg3,gui,tm-dgunamb6,végétaux
tm-myvbibor,perroquet,tm-es22d6su,animaux
tm-mywotdnl,Lamek maltraité par ses deux femmes,tm-dferfdbu,Bible
tm-myxwnf2q,pomme,tm-dgunamb6,végétaux
tm-mzagul67,criste marine,tm-dgunamb6,végétaux
tm-mzn59lpy,interprétation,tm-952iiyye,parole (thèmes)
tm-mzwxpkth,sable,tm-voqsjov6,substances naturelles
tm-mzxdryym,potager,tm-rjrpwa7c,éléments du paysage
tm-n2fdd2es,Vierge remettant la palme à saint Jean,tm-dferfdbu,Bible
tm-n2tcghmq,foire,tm-dtfhjmhe,éléments d'architecture
tm-n2uzdjrh,grenade,tm-dgunamb6,végétaux
tm-n2wfwrfl,Moïse présentant les tables de la loi aux Hébreux,tm-dferfdbu,Bible
tm-n3fmh7xb,gratteron,tm-dgunamb6,végétaux
tm-n3makn85,garance,tm-dgunamb6,végétaux
tm-n3zvuvgz,apôtres et saints,tm-pqk44ebu,personnages
tm-n4bryylb,saint Jean écrivant aux sept Églises d'Asie,tm-dferfdbu,Bible
tm-n4pwxmes,insecte,tm-es22d6su,animaux
tm-n4z9bwrw,décapitation de saint Paul,tm-yl47emxq,saints et saintes
tm-n5a7q9gp,cassier,tm-dgunamb6,végétaux
tm-n5hsp8ce,Hamilcar,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-n5vfjdsp,animal fantastique androphage,tm-4cuzvu8k,"homme, animal, nature"
tm-n66chbcp,Iseult,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-n6ftwrlw,saint Savin et saint Cyprien conduits vers la fournaise,tm-yl47emxq,saints et saintes
tm-n6j49gwc,Childéric II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-n6tebo3m,Cyrus restituant les vases du Temple,tm-dferfdbu,Bible
tm-n73pmm5x,sage-femme,tm-kdmndh48,catégories sociales et peuples
tm-n79fuk5b,abattage,tm-kgvsqwxd,activités rurales
tm-n7f7imyu,sistre,tm-dgunamb6,végétaux
tm-n8erjz5e,pèlerinage,tm-hmgjebc8,déplacements
tm-n8tn2fjo,roi de Babylone,tm-kdmndh48,catégories sociales et peuples
tm-n9gz9tkh,lionceau,tm-es22d6su,animaux
tm-n9ndyf5v,auberge,tm-dtfhjmhe,éléments d'architecture
tm-n9nxyvv8,lac,tm-rjrpwa7c,éléments du paysage
tm-n9vyzlcy,récipient,tm-xhaodmx4,récipients et contenants
tm-na78n3ea,Louis II le Bègue,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-namhprhf,Raison,tm-6vzkr8da,personnifications et allégories
tm-nay9irh4,Ara Coeli,tm-codyk7ew,lieux
tm-nbhtztzb,repas chez Zachée,tm-dferfdbu,Bible
tm-nbm97gtl,pion,tm-cbnhsoso,jeux
tm-nbn7xjtf,pierre ponce,tm-voqsjov6,substances naturelles
tm-nbr2mgvr,Héraclius Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nbvgagax,désir,tm-ru4qcmye,sentiments et sexualite
tm-nbx9bzha,vêtement,tm-boubjbok,"tissus, parures et accessoires"
tm-nc6ata6h,noix de coco,tm-dgunamb6,végétaux
tm-ncbftxc3,"vendange (agriculture, artisanat et commerce, vie quotidienne, calendrier)",tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-ncdkbbs3,goujon,tm-es22d6su,animaux
tm-ncjgtss7,chute de Simon le magicien,tm-yl47emxq,saints et saintes
tm-nczqvhqm,Lucain,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ndbuktf3,gratiole,tm-dgunamb6,végétaux
tm-ndoqzjsz,calife,tm-kdmndh48,catégories sociales et peuples
tm-ndts398x,David apprenant la mort de Saül,tm-dferfdbu,Bible
tm-nebiqyxm,laurier,tm-dgunamb6,végétaux
tm-nebo46xu,fantôme de Samuel apparaissant à Saül,tm-dferfdbu,Bible
tm-nee6hjeo,Christ en gloire entouré d'apôtres (bible),tm-dferfdbu,Bible
tm-neeidqia,sainte Marguerite,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-negmv455,maiestas domini et apôtres,tm-dferfdbu,Bible
tm-nerrvgrt,gobe-mouche,tm-es22d6su,animaux
tm-nfcprtgz,trois Hébreux dans la fournaise,tm-dferfdbu,Bible
tm-nffdauzt,couple,tm-clb8u2vx,état du corps et de l'être
tm-nfkhdgbg,lions adossés,tm-4cuzvu8k,"homme, animal, nature"
tm-nfzbwtts,patriarche,tm-gie9c6et,clercs et statuts religieux
tm-nggepj27,fenouil,tm-dgunamb6,végétaux
tm-ngpiliiu,Mathusalem,tm-8dvxtncr,personnages de l'Ancien Testament
tm-ngyaj5yq,Paresse (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-nhale6yd,Christ et disciples de saint Jean-Baptiste,tm-dferfdbu,Bible
tm-nhasckmc,riz,tm-dgunamb6,végétaux
tm-nhasqpqb,saint Athanase d'Alexandrie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-nhcum6ii,géométrie,tm-ceentecm,étude et savoir
tm-nhjtq5uu,élan,tm-es22d6su,animaux
tm-nho8w5jh,Philippe VI le Valois,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nhsyxfkz,tambour,tm-adjk7xgi,instruments de musique
tm-nisotuir,guenon,tm-es22d6su,animaux
tm-niujtvtm,Constantin III,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nj6z3yaq,ebouillantement,tm-twr3g7gr,peines corporelles et chatiments
tm-nj6zyipg,vision de Jérémie : la marmite de feu,tm-dferfdbu,Bible
tm-njavw9ne,Pollux,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-njcxn6ms,sainte Savine,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-njhr4bft,biche,tm-es22d6su,animaux
tm-njjpkgow,présentation de Samuel au temple,tm-dferfdbu,Bible
tm-njrmhlnn,jardin des oliviers,tm-codyk7ew,lieux
tm-nk78ujlb,perle,tm-voqsjov6,substances naturelles
tm-nknediwp,Salomé,tm-ka9s5rfg,personnages du Nouveau Testament
tm-nkrebyqm,Farinata degli Uberti,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nkwkwbdb,oiseaux entrecroisés,tm-4cuzvu8k,"homme, animal, nature"
tm-nlw2fknu,constellation-céphée,tm-paifj62y,cosmos
tm-nlynkuna,décapitation d'un hébreu refusant les pratiques païennes,tm-dferfdbu,Bible
tm-nm4ptyzu,cheval ailé,tm-es22d6su,animaux
tm-nm7oahqk,Tobit prêtant dix talents à Gabaël,tm-dferfdbu,Bible
tm-nmedv2cw,amandier,tm-dgunamb6,végétaux
tm-nmsxvnsg,cloître,tm-dtfhjmhe,éléments d'architecture
tm-nmysvfeg,melon,tm-dgunamb6,végétaux
tm-nnexwo44,puce,tm-es22d6su,animaux
tm-nnjobdbl,Macrin,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nnv5seeb,constellation-cocher,tm-paifj62y,cosmos
tm-nnvgkdbs,Moïse obtenant la victoire sur les Amalécites,tm-dferfdbu,Bible
tm-nnwxmemz,corde,tm-9xdig6kt,outils et instruments divers
tm-no3znyxx,lyre,tm-adjk7xgi,instruments de musique
tm-np8gi6md,saint Eutrope,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-npipwjma,tissage,tm-yvy9sjme,activités artisanales
tm-npmkeqza,sorcier,tm-kdmndh48,catégories sociales et peuples
tm-npudvxx6,Élie au désert,tm-dferfdbu,Bible
tm-npuvkotr,charpenterie,tm-yvy9sjme,activités artisanales
tm-npuz5sbu,animal terrestre se mordant une patte,tm-4cuzvu8k,"homme, animal, nature"
tm-npvmhz6a,saint Jean mesurant le temple,tm-dferfdbu,Bible
tm-npxukrmj,Dagobert II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nq4ucxtk,Constance-Chlore,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nq95ezrh,travail,tm-yvy9sjme,activités artisanales
tm-nqzygkvp,robellie,tm-dgunamb6,végétaux
tm-nr9jg8rp,puissances,tm-aww2uwsc,personnages divins ou surnaturels
tm-nrce7enk,lactation,tm-nrthhnsw,naissance et mort
tm-nrtzymeh,génévrier-sabine,tm-dgunamb6,végétaux
tm-nrv5pt5u,cavalier foulant un personnage,tm-pqk44ebu,personnages
tm-nrxvynew,calvaire,tm-njgn49nx,images
tm-ns8bjplp,vieillards de l'Apocalypse adorant l'agneau divin,tm-dferfdbu,Bible
tm-nsafx7n9,oiseau aux ailes éployées,tm-4cuzvu8k,"homme, animal, nature"
tm-nsouxpju,Pierre l'Ermite,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nt7cwumx,mirabelle,tm-dgunamb6,végétaux
tm-ntchurgs,agneau divin et Christ tenant le livre,tm-dferfdbu,Bible
tm-ntqcveun,Job couvert d'ulcères,tm-dferfdbu,Bible
tm-nttqjzih,piège,tm-uyvtjqdl,objets liés à l'animal
tm-nttxgcqg,Terpsichore,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ntumbjnw,ferrage,tm-yvy9sjme,activités artisanales
tm-ntvpbtqi,plaie d'Égypte : les moustiques,tm-dferfdbu,Bible
tm-ntxfycay,saint Damien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-nu8mmu8r,rire,tm-sjsrgabv,vie corporelle
tm-nufd684y,huppe,tm-es22d6su,animaux
tm-nujlcfpw,saint Sébastien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-numffmjc,cavalier de l'Apocalypse,tm-ka9s5rfg,personnages du Nouveau Testament
tm-nv3advtb,saint Janvier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-nvbt7knu,mûre,tm-dgunamb6,végétaux
tm-nvsmdghp,animal terrestre se mordant la queue,tm-4cuzvu8k,"homme, animal, nature"
tm-nvsoxrua,victoire de l'agneau divin sur les dix rois,tm-dferfdbu,Bible
tm-nw7bvaeb,Booz,tm-8dvxtncr,personnages de l'Ancien Testament
tm-nwgwhmgb,parabole de la brebis perdue et retrouvée,tm-dferfdbu,Bible
tm-nwraptcb,crachement,tm-sjsrgabv,vie corporelle
tm-nxdjzfg4,Christ comparaissant devant Pilate,tm-dferfdbu,Bible
tm-nxgcljrk,arrestation,tm-qmpqymzm,justice (thèmes)
tm-nxgwnzif,apparition de dieu à Balaam,tm-dferfdbu,Bible
tm-nxjpliaf,Hénoch,tm-8dvxtncr,personnages de l'Ancien Testament
tm-nxrf7fdu,saint Avit,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-nxttdu49,saint Benoît d'Aniane,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-nxuokihh,colophane,tm-voqsjov6,substances naturelles
tm-ny2b82qc,Baudonivie écrivant l'histoire de sainte Radegonde,tm-yl47emxq,saints et saintes
tm-ny2cjp3e,billot,tm-9xdig6kt,outils et instruments divers
tm-ny4dpejk,Gomorrhe,tm-codyk7ew,lieux
tm-nycndmbc,saint Savin et saint Cyprien rattrapés par Maximus,tm-yl47emxq,saints et saintes
tm-nydwwqhv,dragons à tête unique,tm-4cuzvu8k,"homme, animal, nature"
tm-nyjlervh,phénix,tm-es22d6su,animaux
tm-nyyy67hn,Louis IV d'Outremer,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-nzk3ytiy,Ahimélek donnant à David un pain consacré et une épée,tm-dferfdbu,Bible
tm-nzmupsab,Lot accueillant les anges,tm-dferfdbu,Bible
tm-nzqjyv9e,témoins de l'Apocalypse devant l'antéchrist,tm-dferfdbu,Bible
tm-o22sq8nn,enfant,tm-clb8u2vx,état du corps et de l'être
tm-o2wq4s6q,décapitation de saint Jean-Baptiste,tm-dferfdbu,Bible
tm-o3khgyum,taupe de mer,tm-es22d6su,animaux
tm-o3w82xpy,bénitier,tm-ukd2sjju,objets liturgiques et funéraires
tm-o4jjq4cn,Sinaï,tm-codyk7ew,lieux
tm-o8l3vczq,Job éprouvé par sa femme et satan,tm-dferfdbu,Bible
tm-o94cjnoa,rat,tm-es22d6su,animaux
tm-o9chhpsm,saint Antonin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-oagzgytu,muguet,tm-dgunamb6,végétaux
tm-oaug6p59,buis,tm-dgunamb6,végétaux
tm-oc8hxsa6,saint Savinien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-od3ov4se,oursin,tm-es22d6su,animaux
tm-odqupktg,Bramimonde,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-odykdmqa,épieu,tm-smvsgy3q,armes
tm-oeok7gip,saint Nazaire,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-of7dvbee,prophétie,tm-952iiyye,parole (thèmes)
tm-of8nxmd8,Énée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ofeq6zcp,"zodiaque-poisson (homme, animal, nature)",tm-4cuzvu8k,"homme, animal, nature"
tm-ofr3mt3u,récolte,tm-kgvsqwxd,activités rurales
tm-ognbglf6,combat entre Turpin et Abime,tm-khljsbs5,"scènes historiques, littéraires et mythologiques"
tm-ogoyee2m,arrivée,tm-hmgjebc8,déplacements
tm-ogsf6fy6,inceste d'Amnon et de sa soeur Tamar,tm-dferfdbu,Bible
tm-ogwuklmn,exorciste,tm-gie9c6et,clercs et statuts religieux
tm-oh5jeacp,Jeanne de Bourbon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-oh79njxc,tannage,tm-yvy9sjme,activités artisanales
tm-oi54umyi,goëland,tm-es22d6su,animaux
tm-oiwvz2pj,servante,tm-kdmndh48,catégories sociales et peuples
tm-oj5xlnr2,Élie nourri par un ange,tm-dferfdbu,Bible
tm-ojsbyqgj,grammaire,tm-ceentecm,étude et savoir
tm-ojtmjuie,Pharaon,tm-8dvxtncr,personnages de l'Ancien Testament
tm-ojxxmrnq,Jonas,tm-8dvxtncr,personnages de l'Ancien Testament
tm-oloax4v6,bannissement,tm-qmpqymzm,justice (thèmes)
tm-om5uuabb,saint Savin et saint Cyprien livrés aux lions qui leur lèchent les pieds,tm-yl47emxq,saints et saintes
tm-ompl6zvd,tanche,tm-es22d6su,animaux
tm-omrdcfbt,constellation-poisson austral,tm-paifj62y,cosmos
